"","Salary.Disclosure.Employer...Employeur","Salary.Disclosure.Surname...Nom.de.famille","Salary.Disclosure.Given.Name...PrÃ.nom","Salary.Disclosure.Position...Poste","Salary.Disclosure.Salary.Paid...Traitement","Salary.Disclosure.Taxable.Benefits...Avantages.imposables"
"599","University of Ottawa","JOHNSON","HOLLY","Associate Professor","$129,036.06","$43.20"
"600","University of Ottawa","JOHNSON DOUGLAS","SUSAN","Full Professor","$153,166.74","$43.20"
"601","University of Ottawa","JONES","PETER","Associate Professor","$123,795.60","$43.20"
"602","University of Ottawa","JONZ","MICHAEL","Assistant Professor","$105,897.06","$43.20"
"603","University of Ottawa","JOOS","BELA","Full Professor","$157,008.36","$43.20"
"604","University of Ottawa","JOUBERT","LUCIE","Full Professor","$139,279.90","$43.20"
"605","University of Ottawa","JOURDAN","GUY–VINCENT","Associate Professor","$121,730.94","$43.20"
"606","University of Ottawa","JOURDE","CÉDRIC","Associate Professor","$105,499.98","$43.20"
"607","University of Ottawa","JRADE","AHMAD","Assistant Professor","$107,312.10","$43.20"
"608","University of Ottawa","JUDGE","ELIZABETH","Full Professor","$117,657.50","$43.20"
"609","University of Ottawa","JUILLET","LUC","Associate Professor","$132,862.05","$43.20"
"610","University of Ottawa","JULIEN","FRANÇOIS","Dean","$191,210.88","$43.20"
"611","University of Ottawa","JUTAI","JEFFREY","Full Professor","$147,934.44","$43.20"
"612","University of Ottawa","KAERN","MADS","Canada Research Chair","$118,090.98","$43.20"
"613","University of Ottawa","KAIMANOVICH","VADIM","Canada Research Chair","$173,603.40","$43.20"
"614","University of Ottawa","KANE","RUTH","Associate Professor","$131,146.71","$43.20"
"615","University of Ottawa","KARLIS","GEORGE","Full Professor","$133,203.42","$43.20"
"616","University of Ottawa","KARMIS","DIMITRIOS","Associate Professor","$130,092.66","$43.20"
"617","University of Ottawa","KARMOUCH","AHMED","Full Professor","$158,301.54","$43.20"
"618","University of Ottawa","KARNIZOVA","LILIA","Assistant Professor","$107,416.56","$43.20"
"619","University of Ottawa","KARPINSKI","JOLANTA","Associate Dean","$148,666.72","$0.00"
"620","University of Ottawa","KASSAM","AMIN","Clinician","$124,999.96","$0.00"
"621","University of Ottawa","KASSEN","REES","Associate Professor","$123,637.32","$43.20"
"622","University of Ottawa","KAVWAHIREHI","KASEREKA","Associate Professor","$108,780.40","$43.20"
"623","University of Ottawa","KEANEY","MARILYN","Veterinary and Director, Animal Care","$136,068.08","$43.20"
"624","University of Ottawa","KEILLOR","JEFFREY W.","Full Professor","$143,281.53","$43.20"
"625","University of Ottawa","KEMPA","MICHAEL","Associate Professor","$105,826.11","$43.20"
"626","University of Ottawa","KENNEDY","KEVIN","Full Professor","$174,551.94","$43.20"
"627","University of Ottawa","KENNY","GLEN","Full Professor","$137,032.59","$43.20"
"628","University of Ottawa","KERR","IAN","Canada Research Chair","$177,866.76","$43.20"
"629","University of Ottawa","KERR","JEREMY","Full Professor","$124,836.77","$43.20"
"630","University of Ottawa","KHOROSHILOV","YURI","Associate Professor","$112,249.11","$43.20"
"631","University of Ottawa","KHOURY","JOSEPH","Coordinator, Drop–In–Centre","$111,325.61","$45.00"
"632","University of Ottawa","KIESER","WILLIAM","Research Fellow","$100,000.08","$43.20"
"633","University of Ottawa","KINDRA","GURPRIT","Full Professor","$158,301.54","$43.20"
"634","University of Ottawa","KING","JUDY","Assistant Professor","$104,907.06","$43.20"
"635","University of Ottawa","KIRINGA","ILUJU","Associate Professor","$114,708.18","$43.20"
"636","University of Ottawa","KNOERR","HÉLÈNE","Associate Professor","$143,371.84","$43.20"
"637","University of Ottawa","KOGAN","CARY","Associate Professor","$101,963.49","$43.20"
"638","University of Ottawa","KONKLE","ANNE","Assistant Professor","$102,121.77","$43.20"
"639","University of Ottawa","KOSZYCKI","DIANA","Full Professor","$136,813.59","$43.20"
"640","University of Ottawa","KRANAKIS","EDA","Full Professor","$139,299.48","$43.20"
"641","University of Ottawa","KRANTIS","ANTHONY","Full Professor","$162,276.15","$43.20"
"642","University of Ottawa","KREWSKI","DANIEL","Full Professor","$208,301.46","$43.20"
"643","University of Ottawa","KRISHNA","VERN","Full Professor","$158,301.54","$43.20"
"644","University of Ottawa","KRISTJANSSON","ELIZABETH","Associate Professor","$116,491.89","$43.20"
"645","University of Ottawa","KRUCZEK","BOGUSLAW","Full Professor","$117,072.14","$43.20"
"646","University of Ottawa","KULIK","RAFAL","Associate Professor","$115,157.07","$43.20"
"647","University of Ottawa","KUZIEMSKY","CRAIG","Associate Professor","$120,285.48","$43.20"
"648","University of Ottawa","LÉONARD","CAROL","Associate Professor","$127,362.03","$43.20"
"649","University of Ottawa","LÉPINE","LUC","Senior Systems Analyst","$130,875.84","$43.20"
"650","University of Ottawa","LÉVESQUE","CÉLINE","Associate Professor","$129,308.37","$43.20"
"651","University of Ottawa","LÉVESQUE","MAURICE","Associate Professor","$148,552.51","$43.20"
"652","University of Ottawa","LÉVESQUE","STÉPHANE G.","Associate Professor","$109,849.68","$43.20"
"653","University of Ottawa","LÉVY","PIERRE","Canada Research Chair","$174,789.36","$43.20"
"654","University of Ottawa","L'HEUREUX","IVAN","Full Professor","$145,477.18","$43.20"
"655","University of Ottawa","LABASSE","BERTRAND","Associate Professor","$113,280.39","$43.20"
"656","University of Ottawa","LABELLE","GILLES","Full Professor","$132,716.90","$43.20"
"657","University of Ottawa","LABONTÉ","RONALD","Canada Research Chair","$184,968.30","$43.20"
"658","University of Ottawa","LABROSSE","MICHEL","Associate Professor","$115,192.80","$43.20"
"659","University of Ottawa","LADOUCEUR","LYNNE","Director, Accounting","$120,596.62","$43.20"
"660","University of Ottawa","LAGACÉ","JOSÉE","Assistant Professor","$102,694.95","$43.20"
"661","University of Ottawa","LAGACÉ","MARTINE","Associate Professor","$106,269.03","$43.20"
"662","University of Ottawa","LAGACE","DIANE","Assistant Professor","$109,621.77","$43.20"
"663","University of Ottawa","LAGANIÈRE","ROBERT","Full Professor","$129,270.09","$43.20"
"664","University of Ottawa","LAGUË","CLAUDE","Dean","$192,793.26","$43.20"
"665","University of Ottawa","LAHEY","JAMES","Director of the Centre on Public Management and Policy","$106,635.48","$0.00"
"666","University of Ottawa","LAJILI–KOBEISSI","KAOUTHAR","Associate Professor","$131,146.71","$43.20"
"667","University of Ottawa","LAJOIE","YVES","Associate Professor","$126,854.89","$43.20"
"668","University of Ottawa","LALIBERTÉ","ANDRÉ","Full Professor","$120,323.49","$43.20"
"669","University of Ottawa","LALONDE","ANDRÉ E.","Dean","$158,301.54","$43.20"
"670","University of Ottawa","LALONDE","PIERRE","Communication Network Manager","$105,645.60","$43.20"
"671","University of Ottawa","LALONDE ZAIDI","NANCY","Director, Talent Management, Learning and Organizational Development","$111,591.60","$43.20"
"672","University of Ottawa","LAMARCHE","LUCIE","Full Professor","$158,303.46","$43.20"
"673","University of Ottawa","LAMBERT","SYLVIE","Associate Professor","$131,146.71","$43.20"
"674","University of Ottawa","LAMMEY","JOHN","Associate Director, Risk and Insurance Manager","$102,944.72","$43.20"
"675","University of Ottawa","LAMONTAGNE","CLAUDE","Associate Professor","$131,146.71","$43.20"
"676","University of Ottawa","LAMONTAGNE","MARIO","Full Professor","$148,696.50","$43.20"
"677","University of Ottawa","LAN","CHRISTOPHER","Associate Professor","$118,997.31","$43.20"
"678","University of Ottawa","LANE","DANIEL","Full Professor","$158,301.54","$43.20"
"679","University of Ottawa","LANEUVILLE","ODETTE","Associate Professor","$128,722.05","$43.20"
"680","University of Ottawa","LANG","JOCHEN","Associate Professor","$115,691.16","$43.20"
"681","University of Ottawa","LANGLOIS","MARC–ANDRÉ","Canada Research Chair","$116,714.88","$43.20"
"682","University of Ottawa","LAPERRIÈRE","HÉLÈNE","Associate Professor","$102,554.79","$43.20"
"683","University of Ottawa","LAPIERRE","LAURENT","Associate Professor","$140,021.61","$43.20"
"684","University of Ottawa","LAPOINTE","MICHEL","Director, Enterprise Services","$113,681.66","$43.20"
"685","University of Ottawa","LARAMÉE","LOUISE","Assistant Dean, Student Affairs","$197,671.78","$0.00"
"686","University of Ottawa","LAROCHE","CHANTAL","Full Professor","$146,942.67","$43.20"
"687","University of Ottawa","LAROCQUE","FRANCOIS","Associate Professor","$107,737.62","$43.20"
"688","University of Ottawa","LAROCQUE","GUY","Director, Alumni","$160,927.08","$19.80"
"689","University of Ottawa","LAURIOL","BERNARD","Full Professor","$159,698.45","$43.20"
"690","University of Ottawa","LAUZON","SYLVIE","Dean, Faculty of Health Sciences","$160,752.96","$43.20"
"691","University of Ottawa","LAVEAULT","DANY","Full Professor","$157,061.70","$43.20"
"692","University of Ottawa","LAVIOLETTE","NICOLE","Associate Professor","$128,227.92","$43.20"
"693","University of Ottawa","LAVOIE","MARC","Full Professor","$155,499.78","$43.20"
"694","University of Ottawa","LE BLANC","CHARLES","Associate Professor","$103,168.86","$43.20"
"695","University of Ottawa","LE BOUTHILLIER","YVES","Associate Professor","$131,146.71","$43.20"
"696","University of Ottawa","LEBLANC","RAYMOND","Full Professor","$158,301.54","$43.20"
"697","University of Ottawa","LEBLANC","VICTOR","Full Professor","$131,770.38","$43.20"
"698","University of Ottawa","LEBLOND","PATRICK","Associate Professor","$105,110.37","$43.20"
"699","University of Ottawa","LECK","JOANNE","Full Professor","$142,304.88","$43.20"
"700","University of Ottawa","LECLERC","ROBERT","Associate Professor","$105,868.32","$43.20"
"701","University of Ottawa","LECOURS","ANDRÉ","Full Professor","$125,091.64","$43.20"
"702","University of Ottawa","LEDDY","JOHN","Associate Professor","$107,928.00","$43.20"
"703","University of Ottawa","LEDINGHAM","JANE","Full Professor","$158,301.54","$43.20"
"704","University of Ottawa","LEDUC","JEAN–YVES","Director, Labour Relations and Academic Affairs","$142,015.34","$39.60"
"705","University of Ottawa","LEE","CATHERINE","Full Professor","$148,083.24","$43.20"
"706","University of Ottawa","LEE","JONATHAN","Full Professor","$145,380.52","$43.20"
"707","University of Ottawa","LEE","STEPHEN","Full Professor","$159,079.74","$43.20"
"708","University of Ottawa","LEE","WONSOOK","Associate Professor","$119,457.09","$43.20"
"709","University of Ottawa","LEFEBVRE","DANIEL","Assistant Director, Grants and Administration","$102,944.72","$43.20"
"710","University of Ottawa","LEFEBVRE","PASCAL","Assistant Professor","$103,619.34","$43.20"
"711","University of Ottawa","LEGAULT","DANIEL","Chief Administrative Officer","$102,659.59","$43.20"
"712","University of Ottawa","LEMAIRE","SIMON","Full Professor","$158,301.54","$43.20"
"713","University of Ottawa","LEMELIN","STÉPHANE","Full Professor","$141,245.10","$43.20"
"714","University of Ottawa","LEMYRE","LOUISE","Full Professor","$167,311.92","$43.20"
"715","University of Ottawa","LENNOX–TERRION","JENEPHER","Associate Professor","$110,390.79","$43.20"
"716","University of Ottawa","LEONG","SOPHIA","Lecturer","$161,203.93","$0.00"
"717","University of Ottawa","LEROUX","ROBERT","Full Professor","$134,541.58","$43.20"
"718","University of Ottawa","LESSARD","ÉTIENNE","Information Technology Manager","$107,303.73","$43.20"
"719","University of Ottawa","LETHBRIDGE","TIMOTHY","Full Professor","$143,223.36","$43.20"
"720","University of Ottawa","LEWIS","JOHN","Associate Professor","$124,079.04","$43.20"
"721","University of Ottawa","LEWKOWICZ","ANTONI","Dean","$181,425.21","$43.20"
"722","University of Ottawa","LI","JINGXIAN","Associate Professor","$112,856.37","$43.20"
"723","University of Ottawa","LI","QIAO","Assistant Professor","$113,586.63","$43.20"
"724","University of Ottawa","LI","TIEMEI","Assistant Professor","$120,310.38","$43.20"
"725","University of Ottawa","LIANG","MING","Full Professor","$147,258.54","$43.20"
"726","University of Ottawa","LILLO","GASTON","Associate Professor","$130,840.53","$43.20"
"727","University of Ottawa","LINTON","JONATHAN","Full Professor","$140,522.59","$43.20"
"728","University of Ottawa","LIPPEL","KATHERINE","Canada Research Chair","$168,301.62","$43.20"
"729","University of Ottawa","LISTON–HEYES","CATHERINE","Full Professor","$137,476.35","$43.20"
"730","University of Ottawa","LITTLE","JULIAN","Chair, Department of Epidemiology and Community Medicine","$206,934.18","$43.20"
"731","University of Ottawa","LIU","XINGQUAN JOHNE","Full Professor","$120,220.08","$43.20"
"732","University of Ottawa","LOHNES","DAVID","Full Professor","$178,443.87","$43.20"
"733","University of Ottawa","LOIKA","SIARHEI","Full Professor","$126,507.33","$43.20"
"734","University of Ottawa","LONDON","APRIL","Full Professor","$159,962.06","$43.20"
"735","University of Ottawa","LONGTIN","ANDRE","Full Professor","$164,665.29","$43.20"
"736","University of Ottawa","LOPEZ","JOSÉ","Associate Professor","$115,338.64","$43.20"
"737","University of Ottawa","LOWES","MARK","Associate Professor","$118,182.33","$43.20"
"738","University of Ottawa","LUTSCHER","FRITHJOF","Associate Professor","$101,181.21","$43.20"
"739","University of Ottawa","LYNCH","GERALD","Full Professor","$160,566.99","$43.20"
"740","University of Ottawa","LYONS","JOHN","Full Professor","$156,469.29","$43.20"
"741","University of Ottawa","MÉNARD","MARIO","Mechanical and Plumbing Manager","$101,488.24","$43.20"
"742","University of Ottawa","MACCHI","ARTURO","Full Professor","$120,056.87","$43.20"
"743","University of Ottawa","MACDONALD","COLLA","Full Professor","$153,410.64","$43.20"
"744","University of Ottawa","MACDOUGALL","BRENDA","Associate Professor","$119,734.48","$43.20"
"745","University of Ottawa","MACKAY","IAN","Associate Professor","$134,895.99","$43.20"
"746","University of Ottawa","MACLURE","RICHARD","Full Professor","$143,836.20","$43.20"
"747","University of Ottawa","MADILL","JUDITH","Full Professor","$168,973.92","$43.20"
"748","University of Ottawa","MAGNET","JOSEPH","Full Professor","$138,470.70","$43.20"
"749","University of Ottawa","MAH","THIEN–FAH","Assistant Professor","$108,090.90","$43.20"
"750","University of Ottawa","MAISONNEUVE","JOSÉE","Information Technology Manager","$108,385.77","$43.20"
"751","University of Ottawa","MAKARYK","IRENE","Full Professor","$161,689.72","$43.20"
"752","University of Ottawa","MAKDISSI","PAUL","Full Professor","$128,335.59","$43.20"
"753","University of Ottawa","MAKRAKIS","DIMITRIOS","Associate Professor","$131,146.71","$43.20"
"754","University of Ottawa","MAKRIGIANNIS","ANDREW","Canada Research Chair","$130,587.96","$43.20"
"755","University of Ottawa","MALER","LEONARD","Full Professor","$158,301.54","$43.20"
"756","University of Ottawa","MALETTE","ALAIN","Associate Registrar, Recruitment and Admissions","$110,204.64","$43.20"
"757","University of Ottawa","MALETTE","FRANCE","Chief Administrative Officer","$112,586.40","$43.20"
"758","University of Ottawa","MANGA","PRANLAL","Full Professor","$158,301.54","$43.20"
"759","University of Ottawa","MANGANIELLO","DOMINIC","Full Professor","$161,063.14","$43.20"
"760","University of Ottawa","MANIRAKIZA","PACIFIQUE","Associate Professor","$109,533.40","$43.20"
"761","University of Ottawa","MANWARING","JOHN","Full Professor","$158,301.54","$43.20"
"762","University of Ottawa","MAO","YONGYI","Full professor","$117,287.64","$43.20"
"763","University of Ottawa","MARESCHAL","GENEVIÈVE","Associate Professor","$128,054.63","$39.60"
"764","University of Ottawa","MARGOLIS","REBECCA","Associate Professor","$124,203.71","$43.20"
"765","University of Ottawa","MARLEYN","PAUL","Full Professor","$139,695.76","$43.20"
"766","University of Ottawa","MARTIN","DONALD","Counsellor","$110,876.53","$39.60"
"767","University of Ottawa","MARTIN–PEREZ","BEATRIZ","Associate Professor","$118,092.25","$43.20"
"768","University of Ottawa","MARTINEAU","FRANCE","Full Professor","$154,561.13","$43.20"
"769","University of Ottawa","MARTINEZ","ANDREA","Full Professor","$138,056.80","$43.20"
"770","University of Ottawa","MASNY","DIANA","Full Professor","$117,157.50","$32.40"
"771","University of Ottawa","MASSICOTTE","MARIE–JOSÉE","Associate Professor","$105,213.69","$43.20"
"772","University of Ottawa","MASSON","DOMINIQUE","Associate Professor","$112,648.77","$43.20"
"773","University of Ottawa","MATAR","CHANTAL","Full Professor","$124,708.74","$43.20"
"774","University of Ottawa","MATHEN","CARISSIMA","Associate Professor","$115,149.57","$43.20"
"775","University of Ottawa","MATHIEU","ÉRIC","Associate Professor","$106,018.47","$43.20"
"776","University of Ottawa","MATWIN","STANISLAW","Full Professor","$158,301.54","$43.20"
"777","University of Ottawa","MAVRIPLIS","CATHERINE","Associate Professor","$158,284.86","$43.20"
"778","University of Ottawa","MAYER","PAUL","Full Professor","$134,643.84","$43.20"
"779","University of Ottawa","MAYNE","SEYMOUR","Full Professor","$158,301.54","$43.20"
"780","University of Ottawa","MCBURNEY","MICHAEL","Full Professor","$187,468.13","$43.20"
"781","University of Ottawa","MCCLINTON","CATHY","Chief Administrative Officer","$103,970.32","$43.20"
"782","University of Ottawa","MCDONALD","DAVID","Full Professor","$136,530.90","$43.20"
"783","University of Ottawa","MCDOWELL","IAN","Full Professor","$142,437.61","$43.20"
"784","University of Ottawa","MCILKENNY","PHILIP","Associate Professor","$131,146.71","$43.20"
"785","University of Ottawa","MCLEAN","LORNA","Associate Professor","$120,737.85","$43.20"
"786","University of Ottawa","MCLEOD–KILMURRAY","HEATHER","Associate Professor","$114,981.72","$43.20"
"787","University of Ottawa","MCNAMARA","DEREK","Full Professor","$155,472.03","$43.20"
"788","University of Ottawa","MCPHERSON","CHRISTINE","Associate Professor","$113,134.08","$43.20"
"789","University of Ottawa","MCRAE","DONALD","Full Professor","$158,301.54","$43.20"
"790","University of Ottawa","MCWATTERS","CHERYL SUSAN","Full Professor","$185,279.28","$43.20"
"791","University of Ottawa","MEERZON","YANA","Associate Professor","$103,465.03","$43.20"
"792","University of Ottawa","MEHRANI","POUPAK","Associate Professor","$108,289.08","$43.20"
"793","University of Ottawa","MELCHERS","RONALD–FRANS","Associate Professor","$131,146.71","$43.20"
"794","University of Ottawa","MENDES","ERROL","Full Professor","$158,301.54","$43.20"
"795","University of Ottawa","MERALI","ZULFIQUAR","Full Professor","$158,301.54","$43.20"
"796","University of Ottawa","MERCIER","PIERRE","Associate Vice–President, Institutional Planning and Research","$147,546.39","$43.20"
"797","University of Ottawa","MERCIER","YVES","Principal Negotiator","$101,304.00","$43.20"
"798","University of Ottawa","MERCIER–GAUTHIER","LUCIE","Associate Vice–President, Student Services","$167,686.62","$43.20"
"799","University of Ottawa","MERETTE","MARCEL","Dean","$175,673.76","$43.20"
"800","University of Ottawa","MERKLEY","PAUL","Full Professor","$151,627.55","$43.20"
"801","University of Ottawa","MESANA","THIERRY","Full Professor","$100,000.08","$43.20"
"802","University of Ottawa","MESSIER","CLAUDE","Full Professor","$144,439.38","$43.20"
"803","University of Ottawa","MEUNIER","MARTIN","Associate Professor","$113,782.75","$43.20"
"804","University of Ottawa","MEZL","VASEK","Associate Professor","$135,313.43","$43.20"
"805","University of Ottawa","MIAZGA","BARBARA","Treasurer and Director, Pension Fund","$182,763.08","$41.40"
"806","University of Ottawa","MICHALOWSKI","WOJTEK","Full Professor","$160,801.50","$43.20"
"807","University of Ottawa","MICHAUD","JEAN","Full Professor","$157,963.92","$43.20"
"808","University of Ottawa","MICHON","RAYMOND","Assistant Director, Projects Management","$114,940.64","$43.20"
"809","University of Ottawa","MIGNERAT","MURIEL","Assistant Professor","$115,180.15","$43.20"
"810","University of Ottawa","MILAT","CHRISTIAN","Associate Professor","$106,694.61","$43.20"
"811","University of Ottawa","MILES","MICHAEL","Assistant Professor","$107,102.43","$43.20"
"812","University of Ottawa","MILLS","EDWARD","Canada Research Chair","$124,403.47","$43.20"
"813","University of Ottawa","MILNE","GLENN ANTONY","Canada Research Chair","$135,054.69","$43.20"
"814","University of Ottawa","MILNE","ROSS","Full Professor","$150,906.00","$43.20"
"815","University of Ottawa","MIRABEAU","LAURENT","Assistant Professor","$107,913.57","$43.20"
"816","University of Ottawa","MOHAREB","MAGDI","Full Professor","$133,935.54","$43.20"
"817","University of Ottawa","MOLGAT","MARC","Full Professor","$127,057.35","$43.20"
"818","University of Ottawa","MONTGOMERY","CAMERON","Assistant Professor","$113,877.27","$43.20"
"819","University of Ottawa","MONTPETIT","ALISON","Chief Administrative Officer","$102,944.72","$43.20"
"820","University of Ottawa","MONTPETIT","COLIN","Lecturer","$104,001.02","$43.20"
"821","University of Ottawa","MOON","THOMAS","Full Professor","$167,051.58","$43.20"
"822","University of Ottawa","MORAWSKI","CYNTHIA","Full Professor","$134,616.78","$43.20"
"823","University of Ottawa","MORIARTY","MARGARET","Assistant Dean and Secretary General","$102,944.72","$43.20"
"824","University of Ottawa","MORIN","ANTOINE","Full Professor","$147,342.66","$43.20"
"825","University of Ottawa","MORRISSETTE","FRANCE","Associate Professor","$114,788.37","$50.40"
"826","University of Ottawa","MOUFTAH","HUSSEIN","Canada Research Chair","$178,301.46","$43.20"
"827","University of Ottawa","MOWERS","SUSAN","Data Librarian","$109,968.28","$43.20"
"828","University of Ottawa","MUJAWAMARIYA","DONATILLE","Full Professor","$135,136.65","$43.20"
"829","University of Ottawa","MULLEN","MICHELLE","Research Associate","$120,000.00","$43.20"
"830","University of Ottawa","MULLIN","ALASTAIR","Chief of Staff","$120,140.91","$43.20"
"831","University of Ottawa","MULVEY","MICHAEL","Assistant Professor","$140,710.53","$43.20"
"832","University of Ottawa","MUNOZ–LICERAS","JUANA","Full Professor","$157,760.30","$43.20"
"833","University of Ottawa","MURUGESU","MURALEE","Associate Professor","$110,879.22","$43.20"
"834","University of Ottawa","MUSSIVAND","TOFY V.","Full Professor","$158,301.54","$43.20"
"835","University of Ottawa","MUSU","COSTANZA","Associate Professor","$103,015.19","$43.20"
"836","University of Ottawa","NADEAU","DENIS","Full Professor","$154,236.43","$43.20"
"837","University of Ottawa","NADEAU","SERGE","Assistant Professor","$123,056.94","$43.20"
"838","University of Ottawa","NAHON–SERFATY","ISAAC","Associate Professor","$112,972.97","$43.20"
"839","University of Ottawa","NAIR","RAMA","Full Professor","$199,201.50","$43.20"
"840","University of Ottawa","NARBAITZ","ROBERTO","Full Professor","$150,902.28","$43.20"
"841","University of Ottawa","NAYAK","AMIYA","Full Professor","$146,798.34","$43.20"
"842","University of Ottawa","NECSULESCU","DAN–SORIN","Full Professor","$161,801.46","$43.20"
"843","University of Ottawa","NEDZELA","MICHEL","Associate Professor","$131,146.71","$43.20"
"844","University of Ottawa","NEHER","ERHARD","Full Professor","$158,301.54","$43.20"
"845","University of Ottawa","NEMER","MONA","Vice–President, Research","$259,754.91","$43.20"
"846","University of Ottawa","NEVINS","MONICA","Associate Professor","$104,608.86","$43.20"
"847","University of Ottawa","NG–A–FOOK","NICHOLAS","Associate Professor","$117,178.16","$43.20"
"848","University of Ottawa","NGANBE","MICHEL","Associate Professor","$117,676.73","$43.20"
"849","University of Ottawa","NGSEE","JOHNNY","Research Fellow","$114,724.08","$43.20"
"850","University of Ottawa","NISTOR","IOAN","Associate Professor","$124,810.26","$43.20"
"851","University of Ottawa","NORTHOFF","GEORG","Clinician","$199,999.92","$0.00"
"852","University of Ottawa","NOVRUZI","ARIAN","Associate Professor","$121,772.10","$43.20"
"853","University of Ottawa","O'CONNOR","EILEEN","Associate Professor","$101,959.44","$43.20"
"854","University of Ottawa","O'REILLY","NORMAN","Associate Professor","$113,512.95","$43.20"
"855","University of Ottawa","O'ROURKE","PATRICIA–ANN","Chief Administrative Officer","$114,940.64","$43.20"
"856","University of Ottawa","O'SULLIVAN","SHARON","Associate Professor","$131,146.71","$43.20"
"857","University of Ottawa","O'SULLIVAN","TRACEY","Associate Professor","$107,045.43","$43.20"
"858","University of Ottawa","OGILVIE","WILLIAM","Associate Professor","$138,081.67","$43.20"
"859","University of Ottawa","OGUAMANAM","CHIDI","Associate Professor","$118,745.34","$43.20"
"860","University of Ottawa","OLIVER","PETER","Full Professor","$146,626.06","$43.20"
"861","University of Ottawa","OLSCAMP","MARCEL","Associate Professor","$121,339.08","$43.20"
"862","University of Ottawa","OMELON","SIDNEY","Assistant Professor","$101,697.18","$43.20"
"863","University of Ottawa","ORLICK","TERRANCE","Full Professor","$158,301.54","$43.20"
"864","University of Ottawa","ORR","KEVIN","Associate Professor","$124,587.81","$43.20"
"865","University of Ottawa","ORSER","BARBARA","Full Professor","$139,903.44","$43.20"
"866","University of Ottawa","ORSINI","MICHAEL","Associate Professor","$121,288.58","$43.20"
"867","University of Ottawa","OTIS","GHISLAIN","Canada Research Chair","$175,674.66","$43.20"
"868","University of Ottawa","OUELLETTE","RACHEL","Executive Assistant to Vice–President, Academic","$108,091.92","$43.20"
"869","University of Ottawa","OUIMETTE","NICOLE","Chief Administrative Officer","$114,940.64","$43.20"
"870","University of Ottawa","PACOM","DIANE","Full Professor","$172,741.70","$43.20"
"871","University of Ottawa","PALERMO","DAN","Associate Professor","$106,759.77","$43.20"
"872","University of Ottawa","PALULIS","PATRICIA","Associate Professor","$112,398.09","$43.20"
"873","University of Ottawa","PANACCIO","CHARLES–MAXIME","Associate Professor","$112,790.76","$43.20"
"874","University of Ottawa","PANEK","JENNIFER","Associate Professor","$117,015.96","$43.20"
"875","University of Ottawa","PAQUEROT","SYLVIE","Associate Professor","$117,978.40","$43.20"
"876","University of Ottawa","PAQUET","NICOLE","Associate Professor","$127,904.28","$43.20"
"877","University of Ottawa","PAQUIN","JULIE","Assistant Professor","$105,728.19","$43.20"
"878","University of Ottawa","PARÉ","DANIEL","Associate Professor","$116,018.82","$43.20"
"879","University of Ottawa","PARÉ","DAVID","Full Professor","$127,836.06","$43.20"
"880","University of Ottawa","PARADELLE","MURIELLE","Associate Professor","$114,968.70","$43.20"
"881","University of Ottawa","PARENT","COLETTE","Full Professor","$154,021.58","$43.20"
"882","University of Ottawa","PARENT","MILENA","Associate Professor","$105,239.94","$43.20"
"883","University of Ottawa","PARENT","PAUL–EUGÈNE","Associate Professor","$108,195.84","$43.20"
"884","University of Ottawa","PARIBAKHT","TAHEREH","Full Professor","$155,106.24","$43.20"
"885","University of Ottawa","PARIS","ROLAND","Associate Professor","$133,646.67","$43.20"
"886","University of Ottawa","PARK","DAVID","Full professor","$180,325.68","$43.20"
"887","University of Ottawa","PARMER","DILLON","Associate Professor","$111,624.60","$43.20"
"888","University of Ottawa","PATERSON","MATTHEW","Full Professor","$115,878.99","$43.20"
"889","University of Ottawa","PATRICK","JONATHAN","Assistant Professor","$104,711.13","$43.20"
"890","University of Ottawa","PAVLOVIC","MARINA","Assistant Professor","$104,060.17","$43.20"
"891","University of Ottawa","PAYEUR","PIERRE","Full Professor","$132,860.97","$43.20"
"892","University of Ottawa","PAYEUR","SOPHIE YOLAINE","Counsellor, Academic and Professional, Career development","$103,235.22","$30.60"
"893","University of Ottawa","PEDWELL","KATHRYN","Assistant Professor","$108,702.75","$43.20"
"894","University of Ottawa","PELCHAT","MARTIN","Associate Professor","$112,657.56","$43.20"
"895","University of Ottawa","PELL","WENDY","Assistant Professor","$100,458.00","$43.20"
"896","University of Ottawa","PELLERIN","HÉLÈNE","Associate Professor","$136,626.41","$43.20"
"897","University of Ottawa","PELLETIER","BENOÎT","Full Professor","$152,722.15","$43.20"
"898","University of Ottawa","PELLETIER","LUC","Full Professor","$146,372.70","$43.20"
"899","University of Ottawa","PELLING","ANDREW","Canada Research Chair","$109,614.39","$43.20"
"900","University of Ottawa","PENDAKUR","RAVI","Full Professor","$119,633.58","$43.20"
"901","University of Ottawa","PERISSINOTTO","CRISTINA","Associate Professor","$110,138.19","$43.20"
"902","University of Ottawa","PERRAS","GALEN","Associate Professor","$126,758.20","$43.20"
"903","University of Ottawa","PERRIER","SYLVIE","Associate Professor","$118,996.15","$43.20"
"904","University of Ottawa","PERRY","STEVE","Dean","$160,688.96","$43.20"
"905","University of Ottawa","PERSAUD","AJAX","Associate Professor","$131,146.71","$43.20"
"906","University of Ottawa","PESTOV","VLADIMIR","Full Professor","$150,009.30","$43.20"
"907","University of Ottawa","PETRASEK","DAVID","Associate Professor","$122,997.78","$43.20"
"908","University of Ottawa","PETRIU","EMIL","Full Professor","$173,301.53","$43.20"
